"","Method","Estimate","Std Error","95% CI "," ","P-value","GI","N_snps"
"77","Penalized robust IVW",0.0912553566085039,0.112710039035425,-0.129652260597033,0.312162973814041,0.418143027848466,"Core GI",24
"8","MR-Egger",-0.70651983769551,0.736426316240808,-2.149888894795,0.736849219403978,0.337362451679216,"all",42
"81","MR-Egger",-0.70651983769551,0.736426316240808,-2.149888894795,0.736849219403978,0.337362451679216,"Steiger Filtered",42
"82","MR-Egger",0.175629374692519,0.475146207203604,-0.75564007881735,1.10689882820239,0.711656497865323,"PheWAS T-test Filtered",35
"83","MR-Egger",0.175629374692519,0.475146207203604,-0.75564007881735,1.10689882820239,0.711656497865323,"PheWAS T-test Filtered - Sensitivity",35
"84","MR-Egger",-1.30843511535013,1.04404028851429,-3.35471647924695,0.737846248546691,0.210117657506498,"PheWAS PVE Filtered",31
"85","MR-Egger",-1.45951121550538,1.09409787069453,-3.60390363762863,0.684881206617864,0.182208452751663,"PheWAS PVE Filtered - Sensitivity",30
"86","MR-Egger",0.225041417890337,0.702096870048001,-1.15104316106204,1.60112599684272,0.748568418698375,"Core GI",24
"9","(intercept)",0.0106490923822167,0.0121150126195561,-0.0130958960243614,0.0343940807887948,0.379401441893818,"all",42
"91","(intercept)",0.0106490923822167,0.0121150126195561,-0.0130958960243614,0.0343940807887948,0.379401441893818,"Steiger Filtered",42
"92","(intercept)",-0.000386159491041849,0.00767714555929066,-0.0154330882913231,0.0146607693092394,0.959883420365225,"PheWAS T-test Filtered",35
"93","(intercept)",-0.000386159491041849,0.00767714555929066,-0.0154330882913231,0.0146607693092394,0.959883420365225,"PheWAS T-test Filtered - Sensitivity",35
"94","(intercept)",0.0182388409598003,0.0169241120861854,-0.0149318091994422,0.0514094911190428,0.281174902706292,"PheWAS PVE Filtered",31
"95","(intercept)",0.0204347157886555,0.0176196602013082,-0.0140991836257423,0.0549686152030533,0.246143328721536,"PheWAS PVE Filtered - Sensitivity",30
"96","(intercept)",-0.00234484883219787,0.0110491314329689,-0.0240007485012664,0.0193110508368707,0.831935251875095,"Core GI",24
"10","Penalized MR-Egger",-0.0278489765875736,0.424994964507028,-0.860823800632227,0.80512584745708,0.947753788522901,"all",42
"101","Penalized MR-Egger",-0.0278489765875736,0.424994964507028,-0.860823800632227,0.80512584745708,0.947753788522901,"Steiger Filtered",42
"102","Penalized MR-Egger",0.207879870408986,0.426901871448738,-0.628832422563289,1.04459216338126,0.626293757687112,"PheWAS T-test Filtered",35
"103","Penalized MR-Egger",0.207879870408986,0.426901871448738,-0.628832422563289,1.04459216338126,0.626293757687112,"PheWAS T-test Filtered - Sensitivity",35
"104","Penalized MR-Egger",-0.894826712563458,0.613707655620628,-2.0976716146164,0.308018189489482,0.144822151623826,"PheWAS PVE Filtered",31
"105","Penalized MR-Egger",-1.1253370905488,0.648168768404112,-2.39572453252455,0.145050351426939,0.0825321656578843,"PheWAS PVE Filtered - Sensitivity",30
"106","Penalized MR-Egger",0.260489088404235,0.657661310755764,-1.02850339470247,1.54948157151094,0.692043099662429,"Core GI",24
"11","(intercept)",0.00114889731661693,0.00691852401924572,-0.01241116058728,0.0147089552205138,0.868108911384804,"all",42
"111","(intercept)",0.00114889731661693,0.00691852401924572,-0.01241116058728,0.0147089552205138,0.868108911384804,"Steiger Filtered",42
"112","(intercept)",-0.000950911250121009,0.00690992269570365,-0.0144941108696561,0.0125922883694141,0.890544444014805,"PheWAS T-test Filtered",35
"113","(intercept)",-0.000950911250121009,0.00690992269570365,-0.0144941108696561,0.0125922883694141,0.890544444014805,"PheWAS T-test Filtered - Sensitivity",35
"114","(intercept)",0.0122146426589694,0.00972236327043796,-0.00684083919570409,0.0312701245136428,0.208990906681049,"PheWAS PVE Filtered",31
"115","(intercept)",0.0155560901844959,0.0101742323026032,-0.00438503869895044,0.0354972190679422,0.126272022046099,"PheWAS PVE Filtered - Sensitivity",30
"116","(intercept)",-0.00273483439075871,0.010365136438192,-0.0230501285044589,0.0175804597229414,0.791896014742384,"Core GI",24
"12","Robust MR-Egger",0.00835936035154099,0.412309905252178,-0.79975320441185,0.816471925114932,0.983824430205059,"all",42
"121","Robust MR-Egger",0.00835936405287122,0.41230990543311,-0.79975320106514,0.816471929170882,0.983824423050971,"Steiger Filtered",42
"122","Robust MR-Egger",0.180119806898952,0.352172200125995,-0.510125021704231,0.870364635502135,0.609033337156539,"PheWAS T-test Filtered",35
"123","Robust MR-Egger",0.180119807172718,0.352172200322041,-0.510125021814707,0.870364636160143,0.609033336811652,"PheWAS T-test Filtered - Sensitivity",35
"124","Robust MR-Egger",-0.174099527583253,0.641880999833374,-1.43216316961723,1.08396411445072,0.786211571977294,"PheWAS PVE Filtered",31
"125","Robust MR-Egger",-0.242222294343188,0.713580384795388,-1.64081414861638,1.15636955993,0.73427346738675,"PheWAS PVE Filtered - Sensitivity",30
"126","Robust MR-Egger",0.221659915338847,0.557581751997652,-0.871180237013296,1.31450006769099,0.690970795679421,"Core GI",24
"13","(intercept)",0.00105726862522235,0.00658779307313442,-0.0118545685357235,0.0139691057861682,0.872495849850085,"all",42
"131","(intercept)",0.00105726857560807,0.00658779307502412,-0.0118545685890416,0.0139691057402577,0.872495855818518,"Steiger Filtered",42
"132","(intercept)",-0.000450130113477797,0.00609444244865591,-0.0123950178186955,0.0114947575917399,0.941122490047673,"PheWAS T-test Filtered",35
"133","(intercept)",-0.000450130117570646,0.00609444245690969,-0.0123950178389654,0.0114947576038241,0.94112248959289,"PheWAS T-test Filtered - Sensitivity",35
"134","(intercept)",0.00244099952357934,0.00965577773934908,-0.0164839770882684,0.0213659761354271,0.800421254169277,"PheWAS PVE Filtered",31
"135","(intercept)",0.00341398560204163,0.0106331705808481,-0.0174266457778915,0.0242546169819748,0.748157805785333,"PheWAS PVE Filtered - Sensitivity",30
"136","(intercept)",-0.00225408339099418,0.00888489903222413,-0.0196681655004283,0.0151599987184399,0.799728681345054,"Core GI",24
"14","Penalized robust MR-Egger",0.0444507142826906,0.366922310410664,-0.674703799246436,0.763605227811817,0.903576378926042,"all",42
"141","Penalized robust MR-Egger",0.0444507739234856,0.366922312710107,-0.674703744112466,0.763605291959437,0.903576250784698,"Steiger Filtered",42
"142","Penalized robust MR-Egger",0.201355833491407,0.34431003549952,-0.47347943560336,0.876191102586175,0.558675710798297,"PheWAS T-test Filtered",35
"143","Penalized robust MR-Egger",0.201355833491407,0.344310035486594,-0.473479435578025,0.87619110256084,0.558675710783533,"PheWAS T-test Filtered - Sensitivity",35
"144","Penalized robust MR-Egger",-0.709377435311909,0.793937440212096,-2.26546622410554,0.846711353481721,0.371593293243774,"PheWAS PVE Filtered",31
"145","Penalized robust MR-Egger",-1.02937163639412,1.02940558711591,-3.04696951262562,0.988226239837381,0.317326468950213,"PheWAS PVE Filtered - Sensitivity",30
"146","Penalized robust MR-Egger",0.246011144049796,0.560002111067207,-0.85157282490833,1.34359511300792,0.660441306440411,"Core GI",24
"15","(intercept)",0.00020770785794692,0.00604807081544029,-0.0116462931162638,0.0120617088321577,0.972603772901411,"all",42
"151","(intercept)",0.000207707091430112,0.00604807085671348,-0.0116462939636746,0.0120617081465348,0.972603874150499,"Steiger Filtered",42
"152","(intercept)",-0.000833898935235361,0.00590014982163429,-0.012397980089029,0.0107301822185583,0.88760513239318,"PheWAS T-test Filtered",35
"153","(intercept)",-0.000833898935235361,0.00590014982157151,-0.0123979800889059,0.0107301822184352,0.887605132391992,"PheWAS T-test Filtered - Sensitivity",35
"154","(intercept)",0.00977391447747956,0.0115657435816468,-0.0128945263969735,0.0324423553519327,0.398069268702479,"PheWAS PVE Filtered",31
"155","(intercept)",0.0143438748615751,0.0149763355989139,-0.0150092035326812,0.0436969532558313,0.338179089604975,"PheWAS PVE Filtered - Sensitivity",30
"156","(intercept)",-0.00250344742162809,0.00882247329192822,-0.0197951773283739,0.0147882824851177,0.776595839215422,"Core GI",24
