"","Method","Estimate","Std Error","95% CI "," ","P-value","GI","N_snps"
"42","IVW",0.10034232422659,0.0265003032894119,0.0484026841999543,0.152281964253225,0.000152809009454018,"Steiger Filtered",50
"43","IVW",0.108479890128581,0.0255941620434893,0.0583162543088595,0.158643525948302,2.25055996611654e-05,"PheWAS T-test Filtered",41
"44","IVW",-0.198483058386526,0.296810692623529,-0.780221326155031,0.383255209381978,0.503674511118571,"PheWAS PVE Filtered",39
"45","IVW",0.12770435676338,0.0328615982306488,0.0632968077568829,0.192111905769877,0.000101856073270684,"Core GI",29
"51","Penalized IVW",0.119346402743865,0.0176975517164511,0.0846598387650858,0.154032966722644,1.54437841125628e-11,"all",51
"52","Penalized IVW",0.119957280003442,0.0176351439406695,0.0853930330175505,0.154521526989334,1.03053547634693e-11,"Steiger Filtered",50
"53","Penalized IVW",0.116280273940483,0.0187292572955759,0.0795716041839705,0.152988943696996,5.349853744039e-10,"PheWAS T-test Filtered",41
"54","Penalized IVW",0.140515447708444,0.0201499951779097,0.101022182871086,0.180008712545803,3.09210761134171e-12,"PheWAS PVE Filtered",39
"55","Penalized IVW",0.147492460460213,0.0213329128497278,0.105680719589415,0.189304201331012,4.71689365541495e-12,"Core GI",29
"6","Robust IVW",0.124991045450309,0.0197910798609088,0.0862012417077716,0.163780849192846,2.6924710303523e-10,"all",51
"61","Robust IVW",0.125236431411848,0.0195991875866828,0.086822729615705,0.163650133207991,1.66017389527902e-10,"Steiger Filtered",50
"62","Robust IVW",0.1225809720961,0.0215114653749257,0.0804192747065652,0.164742669485635,1.2093578998326e-08,"PheWAS T-test Filtered",41
"63","Robust IVW",0.145206794905894,0.0236106944642634,0.0989306841059585,0.19148290570583,7.74617632782334e-10,"PheWAS PVE Filtered",39
"64","Robust IVW",0.149959051645474,0.0257397280056909,0.099510111782463,0.200407991508485,5.67795905910084e-09,"Core GI",29
"7","Penalized robust IVW",0.125045941744895,0.0192583052386532,0.0873003570738556,0.162791526415934,8.40924713355067e-11,"all",51
"71","Penalized robust IVW",0.125325878267633,0.0190858673116677,0.0879182657230543,0.162733490812212,5.15382751518416e-11,"Steiger Filtered",50
"72","Penalized robust IVW",0.123909763054246,0.021355506290364,0.0820537398535144,0.165765786254978,6.54349891489088e-09,"PheWAS T-test Filtered",41
"73","Penalized robust IVW",0.146934487318869,0.0210930718278297,0.105592826213006,0.188276148424732,3.26062782997996e-12,"PheWAS PVE Filtered",39
"74","Penalized robust IVW",0.15386149702746,0.0215914154590031,0.111543100352572,0.196179893702347,1.03290525223181e-12,"Core GI",29
"8","MR-Egger",-1.18294783697656,1.17734071692601,-3.4904932396841,1.12459756573098,0.315011210655903,"all",51
"81","MR-Egger",0.0833365425842978,0.135630309715796,-0.182493979670676,0.349167064839271,0.538925316078552,"Steiger Filtered",50
"82","MR-Egger",0.00398371277825574,0.131687190153794,-0.254118437148458,0.262085862704969,0.975866611021854,"PheWAS T-test Filtered",41
"83","MR-Egger",-1.97188264179752,1.67310760392092,-5.25111328774264,1.30734800414759,0.238567487690469,"PheWAS PVE Filtered",39
"84","MR-Egger",-0.118099668086235,0.199574324628907,-0.509258156597797,0.273058820425328,0.554012769345219,"Core GI",29
"9","(intercept)",0.0175658101379058,0.0195922935404411,-0.0208343795758956,0.0559659998517072,0.369949842161027,"all",51
"91","(intercept)",0.000287567869096174,0.0022483904448329,-0.00411919642596031,0.00469433216415265,0.898228557636364,"Steiger Filtered",50
"92","(intercept)",0.0017386996434771,0.00214897785869802,-0.00247321956314501,0.00595061885009922,0.418467890278287,"PheWAS T-test Filtered",41
"93","(intercept)",0.0297061264716774,0.0275834858517704,-0.0243565123658626,0.0837687653092175,0.281501123647528,"PheWAS PVE Filtered",39
"94","(intercept)",0.00398902479238345,0.00319545003618922,-0.00227394219294464,0.0102519917777115,0.211904659181062,"Core GI",29
"10","Penalized MR-Egger",-0.40563896147754,0.190917195112595,-0.779829787927633,-0.0314481350274468,0.0336128793340644,"all",51
"101","Penalized MR-Egger",0.112362009794533,0.0905070275388874,-0.0650285045294607,0.289752524118528,0.214431152881657,"Steiger Filtered",50
"102","Penalized MR-Egger",0.069925863931274,0.0968138043414963,-0.119825705784366,0.259677433646914,0.470127493754532,"PheWAS T-test Filtered",41
"103","Penalized MR-Egger",-1.23928946513703,0.331846995995691,-1.88969762566639,-0.588881304607666,0.00018807304665458,"PheWAS PVE Filtered",39
"104","Penalized MR-Egger",0.00862922245917859,0.142215474422954,-0.270107985454089,0.287366430372446,0.951616370204125,"Core GI",29
"11","(intercept)",0.00747722661251011,0.00288651425699745,0.00181976262793372,0.0131346905970865,0.0095864461375883,"all",51
"111","(intercept)",8.47003399533736e-05,0.00150894351349799,-0.00287277460120801,0.00304217528111475,0.955236481462148,"Steiger Filtered",50
"112","(intercept)",0.00075233171443226,0.00158867447529733,-0.00236141304030857,0.00386607646917309,0.635814140806149,"PheWAS T-test Filtered",41
"113","(intercept)",0.0204141252505254,0.0048851308479223,0.0108394447288321,0.0299888057722187,2.93014206595998e-05,"PheWAS PVE Filtered",39
"114","(intercept)",0.00208013049409375,0.00228656274482842,-0.00240145013416101,0.00656171112234851,0.362970509066301,"Core GI",29
"12","Robust MR-Egger",0.0851112165481716,0.0907261601384777,-0.0927087897788582,0.262931222875201,0.348187325615011,"all",51
"121","Robust MR-Egger",0.0855632710540748,0.0913466021804793,-0.0934727793297726,0.264599321437922,0.348919042800186,"Steiger Filtered",50
"122","Robust MR-Egger",0.0571022260489682,0.094992514412497,-0.129079681000428,0.243284133098364,0.547757779179681,"PheWAS T-test Filtered",41
"123","Robust MR-Egger",0.0435021192662375,0.137006986489249,-0.225026639883056,0.312030878415531,0.750850943851533,"PheWAS PVE Filtered",39
"124","Robust MR-Egger",-0.00394349475692187,0.204701690143942,-0.405151435013526,0.397264445499682,0.984630029338055,"Core GI",29
"13","(intercept)",0.000701152069045613,0.00172303968192375,-0.00267594365145828,0.0040782477895495,0.68406130621858,"all",51
"131","(intercept)",0.000697972096912107,0.00174003345320305,-0.00271243080326074,0.00410837499708495,0.688327597136939,"Steiger Filtered",50
"132","(intercept)",0.00113987985676446,0.00176617778076182,-0.0023217649838236,0.00460152469735251,0.518672142244897,"PheWAS T-test Filtered",41
"133","(intercept)",0.00174578446048508,0.00242407921260309,-0.00300532349188918,0.00649689241285934,0.471411359057875,"PheWAS PVE Filtered",39
"134","(intercept)",0.00257685420650812,0.0034178756912365,-0.00412205905195035,0.0092757674649666,0.450888587288927,"Core GI",29
"14","Penalized robust MR-Egger",-0.864884600548572,0.234773332742078,-1.32503187725348,-0.404737323843662,0.000229680400661847,"all",51
"141","Penalized robust MR-Egger",0.0965051836068325,0.0934943575095984,-0.0867403898696923,0.279750757083357,0.301976893197668,"Steiger Filtered",50
"142","Penalized robust MR-Egger",0.0627370049287021,0.0965633827547398,-0.126523747495944,0.251997757353348,0.51588752829116,"PheWAS T-test Filtered",41
"143","Penalized robust MR-Egger",-0.906516482577547,0.566117056882331,-2.01608552510073,0.203052559945634,0.109313132798681,"PheWAS PVE Filtered",39
"144","Penalized robust MR-Egger",0.0103751744822503,0.201807082998178,-0.385159440019263,0.405909788983764,0.958997741114699,"Core GI",29
"15","(intercept)",0.015605767208765,0.00377437696172252,0.0082081242997111,0.0230034101178188,3.55479799956093e-05,"all",51
"151","(intercept)",0.00050805415076499,0.00183144213520609,-0.00308150647400809,0.00409761477553807,0.78146790809287,"Steiger Filtered",50
"152","(intercept)",0.00107607190121636,0.00183615356205755,-0.00252272295050136,0.00467486675293408,0.557844072072408,"PheWAS T-test Filtered",41
"153","(intercept)",0.016728481459504,0.00869304519260911,-0.000309574033988867,0.0337665369529969,0.0543104398570686,"PheWAS PVE Filtered",39
"154","(intercept)",0.00240393319683753,0.00339713385742698,-0.00425432681438098,0.00906219320805605,0.479171516842966,"Core GI",29
